object_id,exchange,security_code,official_short_name,asset_group,source_url,source_effective_date,verified_on
SSE:510050,SSE,510050,50ETF,broad_index,https://www.sse.com.cn/lawandrules/sselawsrules2025/trade/specific/margin/c/c_20260710_10825136.shtml,2026-07-13,2026-08-13
SSE:510300,SSE,510300,300ETF,broad_index,https://www.sse.com.cn/lawandrules/sselawsrules2025/trade/specific/margin/c/c_20260710_10825136.shtml,2026-07-13,2026-08-13
SSE:510500,SSE,510500,500ETF,broad_index,https://www.sse.com.cn/lawandrules/sselawsrules2025/trade/specific/margin/c/c_20260710_10825136.shtml,2026-07-13,2026-08-13
SSE:510880,SSE,510880,红利ETF,dividend,https://www.sse.com.cn/lawandrules/sselawsrules2025/trade/specific/margin/c/c_20260710_10825136.shtml,2026-07-13,2026-08-13
SSE:511010,SSE,511010,国债ETF,bond,https://www.sse.com.cn/lawandrules/sselawsrules2025/trade/specific/margin/c/c_20260710_10825136.shtml,2026-07-13,2026-08-13
SSE:511260,SSE,511260,十年国债,bond,https://www.sse.com.cn/lawandrules/sselawsrules2025/trade/specific/margin/c/c_20260710_10825136.shtml,2026-07-13,2026-08-13
SSE:512580,SSE,512580,环保ETF,sector,https://www.sse.com.cn/lawandrules/sselawsrules2025/trade/specific/margin/c/c_20260710_10825136.shtml,2026-07-13,2026-08-16
SSE:512010,SSE,512010,医药ETF,sector,https://www.sse.com.cn/lawandrules/sselawsrules2025/trade/specific/margin/c/c_20260710_10825136.shtml,2026-07-13,2026-08-13
SSE:512170,SSE,512170,医疗ETF,sector,https://www.sse.com.cn/lawandrules/sselawsrules2025/trade/specific/margin/c/c_20260710_10825136.shtml,2026-07-13,2026-08-13
SSE:512200,SSE,512200,地产ETF,sector,https://www.sse.com.cn/lawandrules/sselawsrules2025/trade/specific/margin/c/c_20260710_10825136.shtml,2026-07-13,2026-08-13
SSE:512480,SSE,512480,半导体,sector,https://www.sse.com.cn/lawandrules/sselawsrules2025/trade/specific/margin/c/c_20260710_10825136.shtml,2026-07-13,2026-08-13
SSE:512660,SSE,512660,军工ETF,sector,https://www.sse.com.cn/lawandrules/sselawsrules2025/trade/specific/margin/c/c_20260710_10825136.shtml,2026-07-13,2026-08-13
SSE:512690,SSE,512690,酒ETF,sector,https://www.sse.com.cn/lawandrules/sselawsrules2025/trade/specific/margin/c/c_20260710_10825136.shtml,2026-07-13,2026-08-13
SSE:512800,SSE,512800,银行ETF,sector,https://www.sse.com.cn/lawandrules/sselawsrules2025/trade/specific/margin/c/c_20260710_10825136.shtml,2026-07-13,2026-08-13
SSE:512880,SSE,512880,证券ETF,sector,https://www.sse.com.cn/lawandrules/sselawsrules2025/trade/specific/margin/c/c_20260710_10825136.shtml,2026-07-13,2026-08-13
SSE:513050,SSE,513050,中概互联,overseas,https://www.sse.com.cn/lawandrules/sselawsrules2025/trade/specific/margin/c/c_20260710_10825136.shtml,2026-07-13,2026-08-13
SSE:513100,SSE,513100,纳指ETF,overseas,https://www.sse.com.cn/lawandrules/sselawsrules2025/trade/specific/margin/c/c_20260710_10825136.shtml,2026-07-13,2026-08-13
SSE:513500,SSE,513500,标普500,overseas,https://www.sse.com.cn/lawandrules/sselawsrules2025/trade/specific/margin/c/c_20260710_10825136.shtml,2026-07-13,2026-08-13
SSE:518880,SSE,518880,黄金ETF,commodity,https://www.sse.com.cn/lawandrules/sselawsrules2025/trade/specific/margin/c/c_20260710_10825136.shtml,2026-07-13,2026-08-13
SSE:588000,SSE,588000,科创50,broad_index,https://www.sse.com.cn/lawandrules/sselawsrules2025/trade/specific/margin/c/c_20260710_10825136.shtml,2026-07-13,2026-08-13
SZSE:159901,SZSE,159901,深证100ETF易方达,broad_index,https://www.szse.cn/disclosure/margin/business/t20260710_621592.html,2026-07-13,2026-08-13
SZSE:159915,SZSE,159915,创业板ETF易方达,broad_index,https://www.szse.cn/disclosure/margin/business/t20260710_621592.html,2026-07-13,2026-08-13
SZSE:159919,SZSE,159919,沪深300ETF嘉实,broad_index,https://www.szse.cn/disclosure/margin/business/t20260710_621592.html,2026-07-13,2026-08-13
SZSE:159922,SZSE,159922,中证500ETF嘉实,broad_index,https://www.szse.cn/disclosure/margin/business/t20260710_621592.html,2026-07-13,2026-08-13
SZSE:159928,SZSE,159928,消费ETF汇添富,sector,https://www.szse.cn/disclosure/margin/business/t20260710_621592.html,2026-07-13,2026-08-13
SZSE:159938,SZSE,159938,医药ETF广发,sector,https://www.szse.cn/disclosure/margin/business/t20260710_621592.html,2026-07-13,2026-08-13
SZSE:159941,SZSE,159941,纳指ETF广发,overseas,https://www.szse.cn/disclosure/margin/business/t20260710_621592.html,2026-07-13,2026-08-13
SZSE:159949,SZSE,159949,创业板50ETF华安,broad_index,https://www.szse.cn/disclosure/margin/business/t20260710_621592.html,2026-07-13,2026-08-13
SZSE:159967,SZSE,159967,创业板成长ETF华夏,broad_index,https://www.szse.cn/disclosure/margin/business/t20260710_621592.html,2026-07-13,2026-08-13
SZSE:159995,SZSE,159995,芯片ETF华夏,sector,https://www.szse.cn/disclosure/margin/business/t20260710_621592.html,2026-07-13,2026-08-13
SZSE:159825,SZSE,159825,农业ETF富国,sector,https://www.szse.cn/disclosure/margin/business/t20260710_621592.html,2026-07-13,2026-08-13
SZSE:159869,SZSE,159869,游戏ETF华夏,sector,https://www.szse.cn/disclosure/margin/business/t20260710_621592.html,2026-07-13,2026-08-13
SZSE:159870,SZSE,159870,化工ETF鹏华,sector,https://www.szse.cn/disclosure/margin/business/t20260710_621592.html,2026-07-13,2026-08-13
SZSE:159920,SZSE,159920,恒生ETF华夏,overseas,https://www.szse.cn/disclosure/margin/business/t20260710_621592.html,2026-07-13,2026-08-13
SZSE:159934,SZSE,159934,黄金ETF易方达,commodity,https://www.szse.cn/disclosure/margin/business/t20260710_621592.html,2026-07-13,2026-08-13
SZSE:159755,SZSE,159755,电池ETF广发,sector,https://www.szse.cn/disclosure/margin/business/t20260710_621592.html,2026-07-13,2026-08-13
SZSE:159766,SZSE,159766,旅游ETF富国,sector,https://www.szse.cn/disclosure/margin/business/t20260710_621592.html,2026-07-13,2026-08-13
SZSE:159611,SZSE,159611,电力ETF广发,sector,https://www.szse.cn/disclosure/margin/business/t20260710_621592.html,2026-07-13,2026-08-13
SZSE:159629,SZSE,159629,中证1000ETF富国,broad_index,https://www.szse.cn/disclosure/margin/business/t20260710_621592.html,2026-07-13,2026-08-13
SZSE:159865,SZSE,159865,养殖ETF国泰,sector,https://www.szse.cn/disclosure/margin/business/t20260710_621592.html,2026-07-13,2026-08-13
